nom_personne;nom_domaine;nom_lieu;nom_institution;date_debut
Ann Verhelst;Mode ;Anvers;Académie royale des beaux-arts d'Anvers;1978
Francisco Rabaneda Cuervo;architecture;Paris;Ecole national des Beaux-Arts;
Haider Ackermann;Mode ;Anvers;Académie royale des beaux-arts d'Anvers;1994
Jean-Paul Gaultier;Mode ;Londres;Central Saint Martins;
Katherine Mulleavy;Histoire de l'art;Berkeley;Université de Californie, Berkeley;
Laura Mulleavy;Littérature;Berkeley;Université de Californie, Berkeley;
Tory Burch;Histoire de l'art;Philadelphie;Université de Pennsylvanie;
Yves Henri Donat Mathieu-Saint-Laurent;Mode ;Paris;École de la chambre syndicale de la couture parisienne;1954
